id,created_at,text
38434422176878592,2011-02-18 03:07:34,b'RT @TechCrunch: Google Opens Developer Preview Of Chrome Web Store In 15 More Countries http://tcrn.ch/gfrqlO by @parislemon'
37778757976596480,2011-02-16 07:42:12,"b'@gmurphy thanks, wish i could have one in my house, it will get there one day!'"
37765496715616256,2011-02-16 06:49:30,"b'Pretty cool, wish there was a video link for this. Watson on Jeopardy! Day Two: The Confusion over an Airport Clue http://goo.gl/Uk3FA'"
36543993198297088,2011-02-12 21:55:41,b'Congrats on all that you and the people of Egypt have accomplished! RT @google @Ghonim'
36518375249289216,2011-02-12 20:13:53,"b'My respect for the egypitan army only increases every day - Army Commits To Civilian Power Transfer, Peace With Israel http://goo.gl/D0446'"
36516509287194624,2011-02-12 20:06:28,"b'RT @herf: Wow, my site has more Chrome users (39%) than any other browser this week.'"
35955472154628096,2011-02-11 06:57:07,"b""RT @SlideRocket: Check out SlideRocket's Chrome Web Store Experience http://t.co/MEcNNXy"""
35226649234640896,2011-02-09 06:41:02,b'RT @jonwiley: Been using a Cr-48 notebook for the last several days and really enjoying it. All computers should function this way. http ...'
35119940432297986,2011-02-08 23:37:00,"b""Hope it is so - Activist's tears may be game changer in Egypt | Reuters http://goo.gl/A02Sy"""
35025071185596416,2011-02-08 17:20:02,"b'After Failing To Get Hacked Last Year, Google Paying For Chrome To Be In Pwn2Own 2011 http://goo.gl/jpHIO'"
34458688299208704,2011-02-07 03:49:26,"b'@Smart_Faheem @WSJ made my day, keeping fingers crossed!'"
33661936985964545,2011-02-04 23:03:25,"b'@chromeOSsite Great site, stay tuned, we will be in touch soon'"
33641282685374465,2011-02-04 21:41:21,b'RT @Chad_Hurley: Photo:  http://tumblr.com/xvj1ffi42p'
33069099974131712,2011-02-03 07:47:42,"b'RT @mattcutts: The Pwn2Own contest is coming up in March: http://goo.gl/2Zrq5 Hack Chrome, win $20,000 (!)'"
32705195947327488,2011-02-02 07:41:41,b'Wishing for the best. Google Seeks Help in Search for Missing Exec Wael Ghonim in Egypt | Epicenter\xc2\xa0| Wired.com http://goo.gl/SPzx8'
32321196385116160,2011-02-01 06:15:48,b'@amac @speak2tweet @_x4o incredible to see the live translations coming in.'
32319616806027264,2011-02-01 06:09:31,"b'RT @mmastrac: The Cr-48 is basically a giant battery strapped to a browser. In other words, awesome.'"
31982330662879232,2011-01-31 07:49:16,b'Pretty Crazy! Torstein Horgmo makes X Games history with big-air triple cork http://goo.gl/N3ME3'
31966544791601152,2011-01-31 06:46:32,b'RT @rmack: Blogger and Google staffer Wael @Ghonim has been missing since Thursday. Pray for him and the ppl of #Egypt http://bit.ly/dOI ...'
30526586272882688,2011-01-27 07:24:39,b'An amazing volunteer project. Official google.org Blog: Explore Yad Vashem\xe2\x80\x99s Holocaust archives online http://goo.gl/7C2Dy'
29950403458113537,2011-01-25 17:15:07,"b""RT @davegirouard: Want to hear what we're doing w/ ChromeOS & Google Apps for Biz? Join us tomorrow at 10am PT http://goo.gl/Q2c0I"""
29782924727427072,2011-01-25 06:09:37,"b'@tonwac01 no need to resign, thanks'"
28346044232245248,2011-01-21 06:59:58,b'Trying out tweetdeck from the chrome web store....pretty cool'
28205989685633024,2011-01-20 21:43:26,b'@eladgil glad you are ok!'
28205446028328960,2011-01-20 21:41:17,"b""RT @KatieS: Love how @ericschmidt tweeted his news. Eric is an incredible CEO & deserves huge credit for Google's success. Congrats to L ..."""
28202806003376128,2011-01-20 21:30:47,b'@ericschmidt thanks for getting us to where we are today and look forward to the road ahead with your new role!'
27221914015498240,2011-01-18 04:33:04,b'Betting on simplicity.\nhttp://www.zdnet.com/blog/google/go-figuremy-wife-loves-the-chrome-notebook/2742'
26752798397829120,2011-01-16 21:28:58,b'RT @mattcutts: I missed this: Gmail uptime is 46 times more reliable than Microsoft Exchange? http://goo.gl/mKw6U SLA is improving too.'
25388335425921024,2011-01-13 03:07:05,"b'RT @parislemon: Chrome, Chrome OS Updated With First \xe2\x80\x9cElite\xe2\x80\x9d Bug\xc2\xa0Squashed http://t.co/YvDxb03'"
24698650714185728,2011-01-11 05:26:31,b'Google Goggles beats the National Sudoku champion:) http://goo.gl/Z0gn2'
24601238859423744,2011-01-10 22:59:27,b'@bryantdunivan Yes we will have another batch that will ship out this month. Should be an exciting few months ahead.'
23271066419859456,2011-01-07 06:53:49,"b'RT @Bill_Gross: The Future of Interfaces is now. @ #CES, touchscreens, voice, waving, body-motion. The reign of the mouse is over. http: ...'"
23225975965745152,2011-01-07 03:54:38,"b'@dannysullivan am glad cricket is back competitive again, for a while it looked like Australia was going to dominate the next 30 years!'"
22896970452434944,2011-01-06 06:07:17,b'http://flowingdata.com/2010/12/22/epic-animation-in-google-docs/ power of web apps'
22454841863315456,2011-01-05 00:50:26,"b'next week, same day we will have 1/11/11 11:11 am'"
22183818416885760,2011-01-04 06:53:29,"b'First day back at work tomorrow, every new year is exciting, but this one feels big for the tech space. Should be fun'"
22182436876066816,2011-01-04 06:47:59,"b""RT @johnniemanzari: Go back to 2006 and tell people in 5 years Stanford football will be 12-1 and Apple will trade at $330/share. They'l ..."""
20192824452448256,2010-12-29 19:01:59,b'RT @mattcutts: Good overview of what happened this year with browsers: http://bit.ly/gVJCdi'
20192359924899840,2010-12-29 19:00:08,"b'@nikesharora sweet. just playing a game of golf is on my bucket list, so you are way ahead:)'"
19989451824435200,2010-12-29 05:33:51,"b'how to deal with a scammer, hilarious http://pogue.blogs.nytimes.com/2010/12/23/a-day-with-an-e-mail-scammer/'"
18534043704369152,2010-12-25 05:10:35,b'@othman am sure the all black look of Cr48 with no branding did not help:)'
18533720273190912,2010-12-25 05:09:17,"b'Tempted to move there, the weather is an added bonus! Asia: Fair dinkum: the digital ambition | The Economist http://goo.gl/OTRE6'"
17714066164289536,2010-12-22 22:52:17,"b'@Portablez sorry, the pilot hardware cr-48 is certified for US only, our partner devices will be available globally when ready'"
15815598101499904,2010-12-17 17:08:27,b'RT @timoreilly: Cool. Google body browser. http://bodybrowser.googlelabs.com/index.html via @slashdot'
15504327963582464,2010-12-16 20:31:34,b'RT @davegirouard: 100% Web - the next step for the cloud for 2011! http://goo.gl/qQI6o'
15292276607553536,2010-12-16 06:28:57,"b""RT @waltmossberg: First impressions of Google's coming Chrome OS for computers.  http://t.co/3vZ6bep"""
15292118993993728,2010-12-16 06:28:19,b'@bgurley the power of the cloud model!'
15141187912474625,2010-12-15 20:28:35,"b'Browse for a cause, thanks for your support! http://chrome.blogspot.com/2010/12/browse-for-good-cause.html'"
14745766731980800,2010-12-14 18:17:19,"b'@lungsoftheocean yes like grooveshark as well, amazing to see all the innovative web services in music. All in html5 too!'"
14744667576868864,2010-12-14 18:12:57,b'great to see tweetdeck be the first app to cross 100K installs on chrome web store! http://tinyurl.com/2c7mykr'
14594953829163008,2010-12-14 08:18:02,"b'Listening to music on MOG, loving it, discovered it at https://chrome.google.com/webstore/detail/jgljcanfdcmdnncaneopdlcgjlkgpenj'"
14370785758023681,2010-12-13 17:27:16,b'@marissamayer @zackbogue congrats!!'
14201928955207681,2010-12-13 06:16:18,b'@myz06vette Two finger click on the trackpad'
14132495779897345,2010-12-13 01:40:24,"b'@timoreilly glad it makes sense, it is a work in progress and so do let us know if you have feedback'"
14130966435991552,2010-12-13 01:34:19,b'My answer on Quora to: Chrome Web Store: Which apps in the Chrome Web Sto... http://qr.ae/IGGt'
13767342299291648,2010-12-12 01:29:24,b'RT @arrington: RT @crunchgear TechCrunch Giveaway: Five Google Chrome Cr-48 Notebooks http://bit.ly/egooO1'
13633594090065920,2010-12-11 16:37:56,b'@kepley :)'
13495851993276416,2010-12-11 07:30:36,"b""RT @ericschmidt: See how the World Searched with Google's 2010 Zeitgeist:  http://goo.gl/OP3BX"""
13439743203221505,2010-12-11 03:47:39,b'RT @mattcutts: A fun video about Chrome OS: http://goo.gl/G3Rjr This is why I get nervous if my data is only on my local hard drive.'
13355834885017602,2010-12-10 22:14:13,b'@DaleSchultz Click on the report bug on the top right hand of the screen'
13333882057261056,2010-12-10 20:46:59,"b'RT @arrington: Chrome Appears To Have Hit 10,000 Extensions, Inching Closer To\xc2\xa0Firefox http://t.co/OUm7ShF via @techcrunch'"
13272799669915648,2010-12-10 16:44:16,"b'@ericschmidt thanks for sharing, the journey continues http://googleblog.blogspot.com/2010/12/cloud-computing-latest-chapter-in-epic.html'"
13271814977355776,2010-12-10 16:40:21,"b'http://blog.chromium.org/2010/12/year-of-extensions.html\nOne year of extensions, over 70 million installed'"
13131752469962752,2010-12-10 07:23:48,"b'@eladgil no I am thug, see http://www.metrolyrics.com/hey-soul-sister-lyrics-train.html'"
13125062378913792,2010-12-10 06:57:13,b'RT @gmurphy: I was in a ChromeOS video: http://www.youtube.com/watch?v=lm-Vnx58UYo'
13007406275502080,2010-12-09 23:09:41,b'Nice pics and review from engadget on Cr-48. http://www.engadget.com/2010/12/09/google-cr-48-chrome-laptop-preview/'
12982036235026432,2010-12-09 21:28:53,b'RT @tariqkrim: unbelievable !!!!! we are on the top app installed on the Chrome Webstore  http://twitpic.com/3eep3t  keep installing ;)'
12925897459900416,2010-12-09 17:45:48,"b'@kessler thanks, we know there are lots of bugs:) thanks for being a beta tester and helping us improve it'"
12917191393415168,2010-12-09 17:11:13,"b'The first Cr-48s pilot chrome notebooks should reach users today. Long ways to go, exciting to get it out. http://google.com/chromenotebook'"
12908478746075136,2010-12-09 16:36:35,"b'Hope you enjoy it, remember it is pre beta software:) RT @kessler Holy shit! A Google Chrome CR-48 just unexpectedly showed up at my door!'"
10592562054172672,2010-12-03 07:13:58,b'RT @JoeTierney: Funny the easiest thing to do on OfficeLive is buy a copy of Office 2010. Real cloud solutions for any sized org here: h ...'
10592500322410496,2010-12-03 07:13:43,"b'Year end crunch, always the same but more so this year'"
9500526211239937,2010-11-30 06:54:36,"b""RT @ericschmidt: Check out Google's http://www.demoslam.com/  .. a place for fun demos and learn something in the process; mostly fun !"""
29303604454,2010-10-31 19:23:49,"b'Nice article on html5 momentum, great to see http://www.technologyreview.com/web/26565/'"
29048799986,2010-10-29 02:34:05,b'How do you spend 1Billion dollars on a house? http://www.nytimes.com/2010/10/29/world/asia/29mumbai.html?hp'
27844384088,2010-10-19 15:36:39,"b'RT @Arubin: the definition of open: ""mkdir android ; cd android ; repo init -u git://android.git.kernel.org/platform/manifest.git ; repo ...'"
27844131912,2010-10-19 15:33:51,b'RT @fredwilson: Tweeting from a sony googletv in the sony flagship store on madison ave.  Hell yeah!'
26873362928,2010-10-09 20:18:28,"b""RT @mattcutts: In case you've doubted that Google is innovative: http://goo.gl/0IVD Meet our cars. Cars. That drive. Themselves. :)"""
25662052267,2010-09-27 06:00:36,b'Quora: Why is Chrome growing? Answer: http://qr.ae/LiQ'
25661472996,2010-09-27 05:49:24,"b'@eladgil not quite what the article implies....it did exist in India, the article says it existed in other places as well before Columbus:)'"
25661230603,2010-09-27 05:44:47,"b'RT @marissamayer: Happy 12th Birthday, Google!  Beautiful logo from Wayne Thiebaud :) http://www.google.com'"
25381668364,2010-09-24 06:37:13,b'Nice to see this http://www.cnn.com/2010/WORLD/europe/09/23/uk.largest.wind.farm/index.html?section=cnn_latest'
24355722722,2010-09-13 04:56:30,b'http://comedy.video.yahoo.com/?v=8204995 the second part is crazy'
23972348864,2010-09-09 02:48:46,"b""I favorited a YouTube video -- 'A Universe From Nothing' by Lawrence Krauss, AAI 2009 http://youtu.be/7ImvlS8PLIo?a"""
18583599947,2010-07-15 07:01:49,b'I favorited a YouTube video -- Iniesta & Xavi - Best Midfield Ever 2009/10 *HD* http://youtu.be/SRU8d1q497M?a'
16289028259,2010-06-16 07:12:22,b'Please please stop the vuvuzelas:('
15577524958,2010-06-06 20:10:38,b'Inside united flight at SF runway delayed due to bad weather in JFK. Bliss.'
15075494218,2010-05-31 01:05:08,"b'At Computex in Taipei, exciting week ahead....'"
14672774117,2010-05-25 05:00:49,"b""I subscribed to jhuber's channel on YouTube. http://www.youtube.com/user/jhuber?feature=autoshare"""
14659405363,2010-05-25 00:57:32,b'I liked a YouTube video -- Epic and Honest Mobile Home Commercial http://youtu.be/q-RLqLx1iYI?a'
14184964279,2010-05-17 21:40:10,"b'http://www.nytimes.com/2010/05/18/science/space/18cosmos.html?hp\n""not the face of God, but it might turn out to be the toe of God""'"
14184893532,2010-05-17 21:38:48,"b'RT @kraneland: Happy 5th bday, YouTube!  Amazing stats: 2B views per day, 24 hours of new video uploaded every minute...'"
13837296115,2010-05-12 07:10:18,b'I liked a YouTube video -- I Walk The Line Cover http://youtu.be/9_daJjRrv0A?a'
13435527053,2010-05-05 16:33:20,b'Chrome vs potato gun http://chrome.blogspot.com/2010/05/potato-gun-lightning-and-sonic-magic.html'
13385236070,2010-05-04 21:25:44,"b'RT @mattcutts: A *crazy* video about Chrome\'s speed is coming soon. Catch the ""making of"" video before it goes viral: http://goo.gl/Sysj'"
13115300034,2010-04-30 06:46:19,b'Nice collage of window seat pics http://www.nytimes.com/interactive/2010/05/02/travel/joys-window-seat.html?hp'
12780073023,2010-04-24 19:40:24,"b""I subscribed to sbrin1600's channel on YouTube http://www.youtube.com/user/sbrin1600?feature=autoshare_twitter"""
11412626892,2010-04-01 07:17:35,b'Love working at Topeka\nhttp://googleblog.blogspot.com/2010/04/different-kind-of-company-name.html'
10838137122,2010-03-21 21:08:49,"b'\xe2\x80\x9cI am not bound to win, but I\xe2\x80\x99m bound to be true. I\xe2\x80\x99m not bound to succeed, but I\xe2\x80\x99m bound to live up to what light I have.\xe2\x80\x9d Proud today'"
9911164273,2010-03-03 05:22:43,b'RT @elatable: Welcome Picnik! http://blog.picnik.com/2010/03/google-acquires-picnik/'
9911114727,2010-03-03 05:21:10,b'http://news.yahoo.com/s/space/20100302/sc_space/chileearthquakemayhaveshorteneddaysonearth\nThat was one powerful quake....'
9515165621,2010-02-23 06:34:54,b'Puts the tiger woods incident in perspective. http://thelede.blogs.nytimes.com/2010/02/22/dalai-lama-now-knows-who-tiger-woods-is/'
8799275526,2010-02-08 06:28:43,b'Pepsi avoids Superbowl. We run an ad there. What has the world come to:)\nhttp://bit.ly/9IPaym'
8381802315,2010-01-29 20:03:24,"b'Thanks Bill and Melinda Gates, this is great to see http://www.huffingtonpost.com/2010/01/29/gates-makes-10-billion-va_n_441638.html'"
8133865898,2010-01-24 02:40:42,"b""@peterchane simon singh fermat's last theorem - just reading it"""
7444549601,2010-01-06 15:51:13,"b'Back in bay area after a whirlwind 3 weeks through Warsaw, Munich, Frankfurt, Mumbai, Bangalore, Chennai - good to be back, happy new year!'"
6984306323,2009-12-24 02:00:14,b'Great to see Mixerlabs acquisition by Twitter. Congrats Othman and Elad!\nhttp://blog.twitter.com/2009/12/mixing-it-up-at-795-folsom-st.html'
6477226015,2009-12-08 22:36:28,"b'Mac, Linux and Extensions too....big day for Chrome! http://googleblog.blogspot.com/2009/12/google-chrome-for-holidays-mac-linux.html'"
6457582596,2009-12-08 07:19:43,b'DARPA challenge solved in 9 hours!! http://www.guardian.co.uk/technology/2009/dec/07/darpa-challenge'
5925110982,2009-11-21 18:47:37,"b'Headed to get a new bike for my daughter, she is growing tall!'"
5925087036,2009-11-21 18:46:28,"b""RT @mattcutts: The six Chrome OS videos on the Chrome channel on YouTube: http://bit.ly/70Zsjl They've gotten over 2M views in 2 days."""
5913980400,2009-11-21 07:47:29,"b'Second time is the charm, go LHC http://www.nytimes.com/2009/11/21/science/21collider.html?_r=1&ref=global-home'"
5385665047,2009-11-03 06:32:17,b'Keep your bookmarks synced across your Chrome browsers http://bit.ly/3GVkzT'
5224106295,2009-10-28 06:27:34,b'Life is random http://www.cnn.com/2009/CRIME/10/27/nevada.car.crash.home/index.html'
5224074825,2009-10-28 06:25:07,b'Trying out Win 7'
5159629473,2009-10-26 00:04:00,b'had a halloween party last night and one more today - getting started a bit early:)'
5052818121,2009-10-21 21:27:31,b'Love the twitter-google deal http://bit.ly/183svN'
4856231004,2009-10-14 06:18:06,b'La Bella Prinicpessa! http://www.cnn.com/2009/WORLD/europe/10/13/da.vinci.portrait.found/index.html'
4591048997,2009-10-04 00:13:50,b'At oktoberfest party.....'
4584264658,2009-10-03 18:19:57,b'Lovely morning in the backyard with the kids'
4308443736,2009-09-23 04:46:45,b'Introducing Google Chrome Frame...http://bit.ly/Manbm'
4118492815,2009-09-20 05:13:25,"b'Killing all the pigs, all at once, \xe2\x80\x9cwas the stupidest thing they ever did,\xe2\x80\x9d\nhttp://bit.ly/30ogpl'"
4096665670,2009-09-19 04:56:09,"b'@marissamayer Ugh - sorry to hear, hope you had luck getting back'"
4023545700,2009-09-16 05:37:31,b'@bengoodger Go Chrome 3'
3941547508,2009-09-12 21:23:49,"b'tennis in the morning, baja fresh with kids, peets just myself, and now email'"
3728436673,2009-09-03 05:54:32,"b'Next time you drink a pepsi, there might be a toad inside http://bit.ly/hHxnJ'"
3706473828,2009-09-02 06:22:38,b'Chrome turns 1!'
3705147913,2009-09-02 04:38:14,"b'""maybe you should divorce"" our wonderful healthcare system http://bit.ly/4u5HV'"
3571278225,2009-08-27 02:57:22,"b'Viewing Taipei from 73rd floor of Taipei 101, pretty cool!'"
3528736335,2009-08-25 04:45:14,b'On my way to Taipei....'
3234520850,2009-08-10 23:22:27,b'Relaxing after a nice dinner in Saint-Germain....'
3085989245,2009-08-02 12:52:17,"b""to go to the mountains or be on the lake - that's the question, on vacation in Zurich:)"""
2527959714,2009-07-08 05:12:27,b'Introducing the Google Chrome OS http://bit.ly/13NVxQ'
2527945389,2009-07-08 05:11:13,b'@btaylor Yes it does http://bit.ly/13NVxQ'
2442945618,2009-07-02 20:43:46,b'about time - they are calling it Gay Ho:) http://bit.ly/Uzu36'
2306933093,2009-06-24 06:16:03,b'Our elected representatives:) http://www.nytimes.com/2009/06/24/nyregion/24albany.html'
2291247866,2009-06-23 06:30:02,"b'finally caved in and got my kindle, it is here - only one more device to carry with me!'"
2203750235,2009-06-17 07:26:54,"b'Wireless charging of cell phone, sweet. http://tech.yahoo.com/blogs/null/143945'"
2052344891,2009-06-06 07:25:09,b'R.I.P Rajeev Motwani http://bit.ly/1bl8Z7'
2047976403,2009-06-05 21:28:14,"b'For brave users - Chrome for Mac, Linux http://bit.ly/uh5GL'"
2037820612,2009-06-05 02:13:34,b'Video or webpage? http://bit.ly/kz195'
1856791477,2009-05-20 06:32:32,b'Our ancestor http://www.cnn.com/2009/TECH/science/05/19/human.ancestor/index.html'
1703825619,2009-05-05 06:06:40,b'was abt to buy Kindle when they launched v2. now was getting ready to order and they have the larger screen kindle. should i wait'
1653976734,2009-04-29 23:42:25,b'What is Google Chrome?\nhttp://tinyurl.com/d7jldu'
1517273958,2009-04-14 15:15:40,b'Happy New Year http://tinyurl.com/d3dj3z'
1435641821,2009-04-02 01:50:55,"b'enjoying 3d browsing with Chrome, it is awesome! http://www.google.com/intl/en/landing/chrome/cadie/'"
1205396897,2009-02-13 05:08:29,b'thinking abt twittering again....'
774770442,2008-03-21 03:26:16,b'enjoying a rainy day in beijing (clears out all pollution!)'
770226665,2008-03-12 06:03:27,b'Warming up for three 14 hour flights next week! leaving for Sydney this weekend'
